BR11AA,51.401546,0.015415,Bromley
BR11AB,51.406333,0.015208,Bromley
BR11AE,51.404543,0.014195,Bromley
BR11AF,51.401392,0.014948,Bromley
BR11AG,51.401392,0.014948,Bromley
BR11AH,51.400441,0.017390,Bromley
BR11AJ,51.400489,0.018833,Bromley
BR11AL,51.406549,0.013130,Bromley
BR11AN,51.406625,0.017591,Bromley
BR11AP,51.406101,0.018287,Bromley
BR11BQ,51.408058,0.015874,Bromley
BR11BW,51.398997,0.016165,Bromley
BR11BY,51.408116,0.010898,Bromley
BR11DD,51.403891,0.016582,Bromley
BR11DE,51.408562,0.010590,Bromley
BR11DG,51.409191,0.010068,Bromley
BR11DJ,51.403890,0.016608,Bromley
BR11DL,51.409192,0.010042,Bromley
BR11DN,51.403890,0.016608,Bromley
BR11DP,51.398997,0.016165,Bromley
BR11DS,51.399768,0.016297,Bromley
BR11DU,51.398997,0.016165,Bromley
BR11EA,51.400462,0.016716,Bromley
BR11EG,51.401684,0.015705,Bromley
BR11ER,51.399372,0.017878,Bromley
BR11EW,51.402530,0.015171,Bromley
BR11EX,51.403765,0.014448,Bromley
BR11EY,51.403002,0.014932,Bromley
BR11EZ,51.404336,0.014761,Bromley
BR11HA,51.403765,0.014448,Bromley
BR11HD,51.403891,0.016582,Bromley
BR11HE,51.405539,0.014351,Bromley
BR11HG,51.403723,0.014849,Bromley
BR11HN,51.400390,0.015177,Bromley
BR11HP,51.400780,0.014429,Bromley
BR11HR,51.401648,0.014715,Bromley
BR11HS,51.401562,0.014467,Bromley
BR11HT,51.401521,0.014249,Bromley
BR11HU,51.402095,0.014821,Bromley
BR11HW,51.400948,0.013574,Bromley
BR11HX,51.401141,0.014391,Bromley
BR11HZ,51.401837,0.014131,Bromley
BR11JA,51.401897,0.014349,Bromley
BR11JB,51.402570,0.014396,Bromley
BR11JD,51.404568,0.015343,Bromley
BR11JF,51.404272,0.015333,Bromley
BR11JH,51.404506,0.015315,Bromley
BR11JL,51.404040,0.015237,Bromley
BR11JN,51.406873,0.015189,Bromley
BR11JQ,51.403603,0.015517,Bromley
BR11JW,51.402883,0.015543,Bromley
BR11JY,51.402027,0.016155,Bromley
BR11LA,51.401365,0.017003,Bromley
BR11LD,51.401207,0.016794,Bromley
BR11LE,51.401326,0.016667,Bromley
BR11LF,51.400525,0.017239,Bromley
BR11LG,51.400924,0.017041,Bromley
BR11LR,51.402611,0.016724,Bromley
BR11LS,51.401991,0.018252,Bromley
BR11LT,51.401991,0.018278,Bromley
BR11LU,51.401708,0.017489,Bromley
BR11LW,51.402460,0.016102,Bromley
BR11LX,51.400073,0.017392,Bromley
BR11NA,51.405563,0.015534,Bromley
BR11NF,51.405516,0.015172,Bromley
BR11NJ,51.405403,0.014937,Bromley
BR11NN,51.406104,0.013887,Bromley
BR11NX,51.400438,0.018112,Bromley
BR11NY,51.406531,0.013101,Bromley
BR11NZ,51.406929,0.012445,Bromley
BR11PA,51.407635,0.013224,Bromley
BR11PE,51.408038,0.012278,Bromley
BR11PF,51.408696,0.012738,Bromley
BR11PG,51.406865,0.011994,Bromley
BR11PP,51.407381,0.015988,Bromley
BR11PQ,51.406423,0.012595,Bromley
BR11PW,51.405969,0.013366,Bromley
BR11QA,51.406479,0.013532,Bromley
BR11QE,51.406731,0.015643,Bromley
BR11QF,51.408226,0.017604,Bromley
BR11QN,51.407573,0.016338,Bromley
BR11QQ,51.407404,0.016216,Bromley
BR11QU,51.407176,0.016422,Bromley
BR11QW,51.407531,0.016699,Bromley
BR11QX,51.406370,0.015667,Bromley
BR11RA,51.407719,0.010970,Bromley
BR11RB,51.407636,0.014777,Bromley
BR11RE,51.407239,0.014296,Bromley
BR11RF,51.407342,0.014606,Bromley
BR11RG,51.407287,0.018310,Bromley
BR11RH,51.406732,0.016589,Bromley
BR11RJ,51.407762,0.018391,Bromley
BR11RL,51.406192,0.016079,Bromley
BR11RN,51.406083,0.015629,Bromley
BR11RP,51.407088,0.018362,Bromley
BR11RW,51.406266,0.017017,Bromley
BR11RY,51.405764,0.016963,Bromley
BR11SB,51.407691,0.015251,Bromley
BR11SD,51.407972,0.015065,Bromley
BR11ST,51.407320,0.015381,Bromley
BR11TF,51.400722,0.018829,Bromley
BR11TP,51.406608,0.014415,Bromley
BR11TR,51.402296,0.017256,Bromley
BR11TS,51.402305,0.016754,Bromley
BR11TT,51.402084,0.017049,Bromley
BR11UE,51.408226,0.017578,Bromley
BR11WA,51.408226,0.017578,Bromley
BR11WH,51.408226,0.017578,Bromley
BR11XY,51.408226,0.017578,Bromley
BR11ZB,51.408226,0.017578,Bromley
BR11ZG,51.408226,0.017578,Bromley
BR12AA,51.403386,0.043619,Bromley
BR12AB,51.401750,0.054401,Bromley
BR12AD,51.404296,0.046650,Bromley
BR12AE,51.403326,0.047555,Bromley
BR12AG,51.405404,0.052709,Bromley
BR12AH,51.403246,0.047006,Bromley
BR12AJ,51.405387,0.051616,Bromley
BR12AL,51.405557,0.055233,Bromley
BR12AN,51.404401,0.056575,Bromley
BR12AP,51.404927,0.055805,Bromley
BR12AQ,51.405097,0.050697,Bromley
BR12AR,51.403602,0.053391,Bromley
BR12AS,51.401768,0.046681,Bromley
BR12AT,51.401185,0.047115,Bromley
BR12AU,51.402756,0.048321,Bromley
BR12AW,51.403878,0.055617,Bromley
BR12AX,51.400928,0.049490,Bromley
BR12AY,51.401608,0.052234,Bromley
BR12AZ,51.401411,0.052729,Bromley
BR12BA,51.404835,0.049736,Bromley
BR12BB,51.404469,0.047520,Bromley
