UB11AL,51.507627,-0.387003,Ealing
UB11AP,51.516274,-0.384153,Ealing
UB11AS,51.516516,-0.383482,Ealing
UB11AT,51.515277,-0.383504,Ealing
UB11AU,51.515492,-0.385550,Ealing
UB11AW,51.515120,-0.383978,Ealing
UB11AX,51.515255,-0.385962,Ealing
UB11AY,51.515359,-0.383032,Ealing
UB11AZ,51.515595,-0.385143,Ealing
UB11BA,51.507171,-0.379446,Ealing
UB11BE,51.506973,-0.378712,Ealing
UB11BF,51.516002,-0.383370,Ealing
UB11BH,51.516222,-0.383016,Ealing
UB11BJ,51.516972,-0.383321,Ealing
UB11BL,51.506655,-0.379746,Ealing
UB11BN,51.506607,-0.380259,Ealing
UB11BP,51.506751,-0.380945,Ealing
UB11BS,51.507318,-0.381617,Ealing
UB11BT,51.506797,-0.382298,Ealing
UB11BU,51.507492,-0.383152,Ealing
UB11BW,51.507298,-0.380148,Ealing
UB11BY,51.507053,-0.383889,Ealing
UB11BZ,51.507765,-0.384592,Ealing
UB11DA,51.508005,-0.386391,Ealing
UB11DB,51.508228,-0.388285,Ealing
UB11DD,51.508472,-0.390323,Ealing
UB11DE,51.509651,-0.390411,Ealing
UB11DF,51.509538,-0.389997,Ealing
UB11DG,51.509994,-0.389145,Ealing
UB11DH,51.511680,-0.388163,Ealing
UB11DJ,51.509817,-0.388748,Ealing
UB11DP,51.508002,-0.379641,Ealing
UB11DQ,51.511874,-0.388560,Ealing
UB11DR,51.507724,-0.383015,Ealing
UB11DS,51.507917,-0.383866,Ealing
UB11DU,51.508218,-0.386132,Ealing
UB11DW,51.507512,-0.379269,Ealing
UB11DX,51.508503,-0.388016,Ealing
UB11DZ,51.508614,-0.388862,Ealing
UB11EA,51.508745,-0.389910,Ealing
UB11EB,51.508857,-0.390857,Ealing
UB11ED,51.509352,-0.388289,Ealing
UB11EE,51.510400,-0.387964,Ealing
UB11EF,51.511537,-0.387606,Ealing
UB11EH,51.510986,-0.387395,Ealing
UB11EJ,51.509660,-0.387788,Ealing
UB11EL,51.508963,-0.387395,Ealing
UB11EN,51.510082,-0.387038,Ealing
UB11EP,51.511446,-0.386226,Ealing
UB11EQ,51.511774,-0.387151,Ealing
UB11ER,51.510095,-0.386628,Ealing
UB11ES,51.508903,-0.387022,Ealing
UB11ET,51.508590,-0.386486,Ealing
UB11EU,51.510050,-0.386045,Ealing
UB11EW,51.511443,-0.386615,Ealing
UB11EX,51.511339,-0.385625,Ealing
UB11FG,51.507514,-0.385970,Ealing
UB11FH,51.507323,-0.385155,Ealing
UB11FJ,51.507173,-0.385982,Ealing
UB11FL,51.507272,-0.386641,Ealing
UB11FN,51.507323,-0.387115,Ealing
UB11FP,51.506997,-0.387587,Ealing
UB11FQ,51.506900,-0.387058,Ealing
UB11FR,51.506713,-0.386531,Ealing
UB11FS,51.506740,-0.385882,Ealing
UB11FU,51.510582,-0.389334,Ealing
UB11FW,51.510363,-0.389745,Ealing
UB11GH,51.506290,-0.389125,Ealing
UB11HA,51.511594,-0.385148,Ealing
UB11HB,51.510877,-0.385382,Ealing
UB11HD,51.510125,-0.385596,Ealing
UB11HE,51.509024,-0.385931,Ealing
UB11HH,51.508376,-0.383337,Ealing
UB11HJ,51.508714,-0.381740,Ealing
UB11HL,51.509502,-0.381539,Ealing
UB11HN,51.510793,-0.381249,Ealing
UB11HP,51.509329,-0.382021,Ealing
UB11HR,51.509481,-0.382607,Ealing
UB11HS,51.510870,-0.382255,Ealing
UB11HT,51.510804,-0.382661,Ealing
UB11HU,51.509434,-0.383005,Ealing
UB11HW,51.510673,-0.381656,Ealing
UB11HX,51.508546,-0.383951,Ealing
UB11HY,51.509416,-0.383712,Ealing
UB11HZ,51.510697,-0.383385,Ealing
UB11JA,51.511338,-0.383564,Ealing
UB11JB,51.510407,-0.383856,Ealing
UB11JD,51.509502,-0.384119,Ealing
UB11JE,51.508463,-0.384386,Ealing
UB11JF,51.508580,-0.385059,Ealing
UB11JG,51.509538,-0.384752,Ealing
UB11JH,51.511218,-0.384635,Ealing
UB11JL,51.509813,-0.385052,Ealing
UB11JN,51.508648,-0.385432,Ealing
UB11JQ,51.510944,-0.384327,Ealing
UB11JR,51.511192,-0.376306,Ealing
UB11JT,51.511165,-0.376883,Ealing
UB11JY,51.511243,-0.377940,Ealing
UB11LA,51.511247,-0.379604,Ealing
UB11LD,51.511213,-0.379115,Ealing
UB11LE,51.510937,-0.379918,Ealing
UB11LF,51.510214,-0.377710,Ealing
UB11LG,51.510541,-0.379255,Ealing
UB11LH,51.510635,-0.376945,Ealing
UB11LN,51.511415,-0.380722,Ealing
UB11LP,51.511848,-0.382660,Ealing
UB11LQ,51.510676,-0.380604,Ealing
UB11LR,51.512030,-0.383539,Ealing
UB11LW,51.511657,-0.381874,Ealing
UB11LX,51.512224,-0.384585,Ealing
UB11LZ,51.512308,-0.385396,Ealing
UB11NB,51.512504,-0.386636,Ealing
UB11ND,51.512626,-0.387576,Ealing
UB11NF,51.512743,-0.388342,Ealing
UB11NG,51.512884,-0.389447,Ealing
UB11NH,51.511053,-0.390952,Ealing
UB11NJ,51.512120,-0.389445,Ealing
UB11NL,51.511092,-0.389777,Ealing
UB11NN,51.512344,-0.383500,Ealing
UB11NP,51.513877,-0.383849,Ealing
UB11NQ,51.512233,-0.390464,Ealing
UB11NT,51.512608,-0.385047,Ealing
UB11NU,51.514973,-0.384430,Ealing
UB11NW,51.513648,-0.383511,Ealing
UB11NX,51.513591,-0.384565,Ealing
UB11NY,51.513443,-0.384974,Ealing
